x_mm,z_mm,temperature_c
-19.231,16.667,32.719
-16.667,16.667,35.193
-14.103,16.667,39.413
-11.538,16.667,43.556
-8.974,16.667,46.801
-6.410,16.667,48.144
-3.846,16.667,47.397
-1.282,16.667,44.816
1.282,16.667,41.051
3.846,16.667,39.299
6.410,16.667,36.127
8.974,16.667,32.785
11.538,16.667,30.387
14.103,16.667,29.008
16.667,16.667,27.996
19.231,16.667,27.301
21.795,16.667,26.839
24.359,16.667,26.536
26.923,16.667,26.331
29.487,16.667,26.200
32.051,16.667,26.121
34.615,16.667,26.072
37.179,16.667,26.045
39.744,16.667,26.025
42.308,16.667,26.016
44.872,16.667,26.011
47.436,16.667,26.008
50.000,16.667,26.007
-50.000,19.231,26.040
-47.436,19.231,26.046
-44.872,19.231,26.064
-42.308,19.231,26.090
-39.744,19.231,26.144
-37.179,19.231,26.223
-34.615,19.231,26.396
-32.051,19.231,26.548
-29.487,19.231,26.956
-26.923,19.231,27.252
-24.359,19.231,28.123
-21.795,19.231,29.178
-19.231,19.231,30.258
-16.667,19.231,31.863
-14.103,19.231,34.295
-11.538,19.231,36.329
-8.974,19.231,37.706
-6.410,19.231,38.959
-3.846,19.231,37.809
-1.282,19.231,37.574
1.282,19.231,35.755
3.846,19.231,33.528
6.410,19.231,32.562
8.974,19.231,30.901
11.538,19.231,28.808
14.103,19.231,28.244
16.667,19.231,27.384
19.231,19.231,26.991
21.795,19.231,26.595
24.359,19.231,26.377
26.923,19.231,26.231
29.487,19.231,26.142
32.051,19.231,26.093
34.615,19.231,26.063
37.179,19.231,26.032
39.744,19.231,26.020
42.308,19.231,26.014
44.872,19.231,26.010
47.436,19.231,26.007
50.000,19.231,26.006
-50.000,21.795,26.032
-47.436,21.795,26.039
-44.872,21.795,26.055
-42.308,21.795,26.072
-39.744,21.795,26.119
-37.179,21.795,26.174
-34.615,21.795,26.299
-32.051,21.795,26.418
-29.487,21.795,26.695
-26.923,21.795,26.924
-24.359,21.795,27.430
-21.795,21.795,28.085
-19.231,21.795,28.691
-16.667,21.795,29.605
-14.103,21.795,30.849
-11.538,21.795,32.064
-8.974,21.795,33.270
-6.410,21.795,33.509
-3.846,21.795,32.696
-1.282,21.795,33.186
1.282,21.795,31.337
3.846,21.795,30.390
6.410,21.795,30.117
8.974,21.795,28.568
11.538,21.795,27.934
14.103,21.795,27.417
16.667,21.795,26.978
19.231,21.795,26.715
21.795,21.795,26.457
24.359,21.795,26.266
26.923,21.795,26.173
29.487,21.795,26.108
32.051,21.795,26.077
34.615,21.795,26.046
37.179,21.795,26.028
39.744,21.795,26.018
42.308,21.795,26.012
44.872,21.795,26.008
47.436,21.795,26.005
50.000,21.795,26.005
-50.000,24.359,26.025
-47.436,24.359,26.028
-44.872,24.359,26.043
-42.308,24.359,26.056
-39.744,24.359,26.087
-37.179,24.359,26.121
-34.615,24.359,26.205
-32.051,24.359,26.271
-29.487,24.359,26.481
-26.923,24.359,26.668
-24.359,24.359,26.955
-21.795,24.359,27.267
-19.231,24.359,27.676
-16.667,24.359,28.174
-14.103,24.359,28.839
-11.538,24.359,29.487
-8.974,24.359,30.046
-6.410,24.359,30.059
-3.846,24.359,29.727
-1.282,24.359,29.909
1.282,24.359,29.248
3.846,24.359,28.932
6.410,24.359,28.309
8.974,24.359,27.619
11.538,24.359,27.206
14.103,24.359,26.890
16.667,24.359,26.671
19.231,24.359,26.456
21.795,24.359,26.326
24.359,24.359,26.218
26.923,24.359,26.139
29.487,24.359,26.081
32.051,24.359,26.056
34.615,24.359,26.033
37.179,24.359,26.020
39.744,24.359,26.014
42.308,24.359,26.009
44.872,24.359,26.006
47.436,24.359,26.004
50.000,24.359,26.004
-50.000,26.923,26.019
-47.436,26.923,26.021
-44.872,26.923,26.030
-42.308,26.923,26.041
-39.744,26.923,26.063
-37.179,26.923,26.088
-34.615,26.923,26.143
-32.051,26.923,26.193
-29.487,26.923,26.281
-26.923,26.923,26.418
-24.359,26.923,26.609
-21.795,26.923,26.784
-19.231,26.923,27.067
-16.667,26.923,27.364
-14.103,26.923,27.707
-11.538,26.923,28.014
-8.974,26.923,28.312
-6.410,26.923,28.336
-3.846,26.923,28.104
-1.282,26.923,28.016
1.282,26.923,28.111
3.846,26.923,27.698
6.410,26.923,27.262
8.974,26.923,26.981
11.538,26.923,26.924
14.103,26.923,26.668
16.667,26.923,26.442
19.231,26.923,26.295
21.795,26.923,26.217
24.359,26.923,26.148
26.923,26.923,26.089
29.487,26.923,26.064
32.051,26.923,26.042
34.615,26.923,26.027
37.179,26.923,26.017
39.744,26.923,26.010
42.308,26.923,26.007
44.872,26.923,26.004
47.436,26.923,26.003
50.000,26.923,26.003
-50.000,29.487,26.014
-47.436,29.487,26.016
-44.872,29.487,26.021
-42.308,29.487,26.029
-39.744,29.487,26.042
-37.179,29.487,26.064
-34.615,29.487,26.093
-32.051,29.487,26.153
-29.487,29.487,26.195
-26.923,29.487,26.270
-24.359,29.487,26.363
-21.795,29.487,26.467
-19.231,29.487,26.658
-16.667,29.487,26.756
-14.103,29.487,27.002
-11.538,29.487,27.169
-8.974,29.487,27.154
-6.410,29.487,27.325
-3.846,29.487,27.219
-1.282,29.487,27.255
1.282,29.487,27.118
3.846,29.487,26.909
6.410,29.487,26.762
8.974,29.487,26.628
11.538,29.487,26.554
14.103,29.487,26.396
16.667,29.487,26.291
19.231,29.487,26.217
21.795,29.487,26.144
24.359,29.487,26.101
26.923,29.487,26.063
29.487,29.487,26.041
32.051,29.487,26.027
34.615,29.487,26.019
37.179,29.487,26.011
39.744,29.487,26.008
42.308,29.487,26.006
44.872,29.487,26.004
47.436,29.487,26.003
50.000,29.487,26.002
-50.000,32.051,26.011
-47.436,32.051,26.012
-44.872,32.051,26.015
-42.308,32.051,26.022
-39.744,32.051,26.030
-37.179,32.051,26.046
-34.615,32.051,26.059
-32.051,32.051,26.086
-29.487,32.051,26.128
-26.923,32.051,26.174
-24.359,32.051,26.224
-21.795,32.051,26.304
-19.231,32.051,26.410
-16.667,32.051,26.459
-14.103,32.051,26.563
-11.538,32.051,26.617
-8.974,32.051,26.683
-6.410,32.051,26.721
-3.846,32.051,26.719
-1.282,32.051,26.784
1.282,32.051,26.624
3.846,32.051,26.607
6.410,32.051,26.513
8.974,32.051,26.400
11.538,32.051,26.327
14.103,32.051,26.227
16.667,32.051,26.189
19.231,32.051,26.145
21.795,32.051,26.099
24.359,32.051,26.069
26.923,32.051,26.041
29.487,32.051,26.030
32.051,32.051,26.021
34.615,32.051,26.013
37.179,32.051,26.008
39.744,32.051,26.006
42.308,32.051,26.004
44.872,32.051,26.003
47.436,32.051,26.002
50.000,32.051,26.002
-50.000,34.615,26.008
-47.436,34.615,26.008
-44.872,34.615,26.011
-42.308,34.615,26.015
-39.744,34.615,26.020
-37.179,34.615,26.032
-34.615,34.615,26.043
-32.051,34.615,26.057
-29.487,34.615,26.080
-26.923,34.615,26.108
-24.359,34.615,26.141
-21.795,34.615,26.203
-19.231,34.615,26.264
-16.667,34.615,26.285
-14.103,34.615,26.360
-11.538,34.615,26.359
-8.974,34.615,26.429
-6.410,34.615,26.446
-3.846,34.615,26.400
-1.282,34.615,26.443
1.282,34.615,26.358
3.846,34.615,26.361
6.410,34.615,26.269
8.974,34.615,26.234
11.538,34.615,26.195
14.103,34.615,26.143
16.667,34.615,26.111
19.231,34.615,26.089
21.795,34.615,26.067
24.359,34.615,26.049
26.923,34.615,26.030
29.487,34.615,26.022
32.051,34.615,26.013
34.615,34.615,26.010
37.179,34.615,26.007
39.744,34.615,26.004
42.308,34.615,26.003
44.872,34.615,26.002
47.436,34.615,26.002
50.000,34.615,26.001
-50.000,37.179,26.006
-47.436,37.179,26.006
-44.872,37.179,26.008
-42.308,37.179,26.011
-39.744,37.179,26.015
-37.179,37.179,26.023
-34.615,37.179,26.028
-32.051,37.179,26.037
-29.487,37.179,26.052
-26.923,37.179,26.064
-24.359,37.179,26.083
-21.795,37.179,26.117
-19.231,37.179,26.143
-16.667,37.179,26.155
-14.103,37.179,26.190
-11.538,37.179,26.214
-8.974,37.179,26.262
-6.410,37.179,26.269
-3.846,37.179,26.243
-1.282,37.179,26.255
1.282,37.179,26.211
3.846,37.179,26.214
6.410,37.179,26.163
8.974,37.179,26.149
11.538,37.179,26.112
14.103,37.179,26.098
16.667,37.179,26.074
19.231,37.179,26.059
21.795,37.179,26.039
24.359,37.179,26.031
26.923,37.179,26.022
29.487,37.179,26.015
32.051,37.179,26.010
34.615,37.179,26.007
37.179,37.179,26.005
39.744,37.179,26.003
42.308,37.179,26.002
44.872,37.179,26.002
47.436,37.179,26.001
50.000,37.179,26.001
-50.000,39.744,26.004
-47.436,39.744,26.004
-44.872,39.744,26.005
-42.308,39.744,26.007
-39.744,39.744,26.011
-37.179,39.744,26.014
-34.615,39.744,26.018
-32.051,39.744,26.025
-29.487,39.744,26.035
-26.923,39.744,26.042
-24.359,39.744,26.056
-21.795,39.744,26.069
-19.231,39.744,26.089
-16.667,39.744,26.106
-14.103,39.744,26.113
-11.538,39.744,26.117
-8.974,39.744,26.149
-6.410,39.744,26.138
-3.846,39.744,26.133
-1.282,39.744,26.135
1.282,39.744,26.119
3.846,39.744,26.122
6.410,39.744,26.105
8.974,39.744,26.090
11.538,39.744,26.068
14.103,39.744,26.062
16.667,39.744,26.047
19.231,39.744,26.035
21.795,39.744,26.025
24.359,39.744,26.019
26.923,39.744,26.014
29.487,39.744,26.009
32.051,39.744,26.007
34.615,39.744,26.005
37.179,39.744,26.003
39.744,39.744,26.002
42.308,39.744,26.002
44.872,39.744,26.001
47.436,39.744,26.001
50.000,39.744,26.001
-50.000,42.308,26.003
-47.436,42.308,26.003
-44.872,42.308,26.004
-42.308,42.308,26.005
-39.744,42.308,26.007
-37.179,42.308,26.009
-34.615,42.308,26.012
-32.051,42.308,26.017
-29.487,42.308,26.024
-26.923,42.308,26.029
-24.359,42.308,26.034
-21.795,42.308,26.044
-19.231,42.308,26.057
-16.667,42.308,26.065
-14.103,42.308,26.076
-11.538,42.308,26.077
-8.974,42.308,26.087
-6.410,42.308,26.086
-3.846,42.308,26.081
-1.282,42.308,26.083
1.282,42.308,26.075
3.846,42.308,26.074
6.410,42.308,26.072
8.974,42.308,26.056
11.538,42.308,26.042
14.103,42.308,26.038
16.667,42.308,26.029
19.231,42.308,26.023
21.795,42.308,26.017
24.359,42.308,26.012
26.923,42.308,26.009
29.487,42.308,26.006
32.051,42.308,26.005
34.615,42.308,26.004
37.179,42.308,26.002
39.744,42.308,26.002
42.308,42.308,26.001
44.872,42.308,26.001
47.436,42.308,26.001
50.000,42.308,26.001
-50.000,44.872,26.002
-47.436,44.872,26.003
-44.872,44.872,26.003
-42.308,44.872,26.004
-39.744,44.872,26.005
-37.179,44.872,26.006
-34.615,44.872,26.008
-32.051,44.872,26.011
-29.487,44.872,26.016
-26.923,44.872,26.019
-24.359,44.872,26.023
-21.795,44.872,26.029
-19.231,44.872,26.037
-16.667,44.872,26.038
-14.103,44.872,26.045
-11.538,44.872,26.050
-8.974,44.872,26.053
-6.410,44.872,26.058
-3.846,44.872,26.056
-1.282,44.872,26.053
1.282,44.872,26.049
3.846,44.872,26.047
6.410,44.872,26.043
8.974,44.872,26.036
11.538,44.872,26.031
14.103,44.872,26.025
16.667,44.872,26.020
19.231,44.872,26.015
21.795,44.872,26.011
24.359,44.872,26.008
26.923,44.872,26.006
29.487,44.872,26.005
32.051,44.872,26.003
34.615,44.872,26.002
37.179,44.872,26.002
39.744,44.872,26.001
42.308,44.872,26.001
44.872,44.872,26.001
47.436,44.872,26.001
50.000,44.872,26.001
-50.000,47.436,26.002
-47.436,47.436,26.002
-44.872,47.436,26.002
-42.308,47.436,26.003
-39.744,47.436,26.004
-37.179,47.436,26.005
-34.615,47.436,26.007
-32.051,47.436,26.008
-29.487,47.436,26.011
-26.923,47.436,26.014
-24.359,47.436,26.017
-21.795,47.436,26.020
-19.231,47.436,26.024
-16.667,47.436,26.028
-14.103,47.436,26.031
-11.538,47.436,26.035
-8.974,47.436,26.037
-6.410,47.436,26.038
-3.846,47.436,26.038
-1.282,47.436,26.037
1.282,47.436,26.035
3.846,47.436,26.032
6.410,47.436,26.029
8.974,47.436,26.025
11.538,47.436,26.021
14.103,47.436,26.018
16.667,47.436,26.014
19.231,47.436,26.011
21.795,47.436,26.009
24.359,47.436,26.007
26.923,47.436,26.005
29.487,47.436,26.004
32.051,47.436,26.003
34.615,47.436,26.002
37.179,47.436,26.001
39.744,47.436,26.001
42.308,47.436,26.001
44.872,47.436,26.001
47.436,47.436,26.000
50.000,47.436,26.000
-50.000,50.000,26.002
-47.436,50.000,26.002
-44.872,50.000,26.002
-42.308,50.000,26.003
-39.744,50.000,26.004
-37.179,50.000,26.005
-34.615,50.000,26.006
-32.051,50.000,26.008
-29.487,50.000,26.010
-26.923,50.000,26.012
-24.359,50.000,26.015
-21.795,50.000,26.018
-19.231,50.000,26.021
-16.667,50.000,26.025
-14.103,50.000,26.028
-11.538,50.000,26.030
-8.974,50.000,26.032
-6.410,50.000,26.033
-3.846,50.000,26.033
-1.282,50.000,26.032
1.282,50.000,26.030
3.846,50.000,26.028
6.410,50.000,26.025
8.974,50.000,26.022
11.538,50.000,26.018
14.103,50.000,26.015
16.667,50.000,26.013
19.231,50.000,26.010
21.795,50.000,26.008
24.359,50.000,26.006
26.923,50.000,26.004
29.487,50.000,26.003
32.051,50.000,26.002
34.615,50.000,26.002
37.179,50.000,26.001
39.744,50.000,26.001
42.308,50.000,26.001
44.872,50.000,26.001
47.436,50.000,26.000
50.000,50.000,26.000
